279,484.849999999999,-655.25,3.0
280,471.449999999999,-655.75,4.0
281,611.449999999999,-655.25,2.0
282,657.049999999999,-657.25,1.0
283,491.749999999998,-654.75,3.0
284,507.149999999998,-655.75,3.0
285,533.449999999999,-655.75,3.0
286,546.849999999999,-654.75,3.0
287,598.549999999999,-654.75,3.0
289,498.749999999998,-654.75,3.0
290,565.749999999998,-654.75,3.0
291,581.149999999998,-655.25,1.0
292,619.349999999999,-655.25,1.0
294,517.049999999999,-652.849999999999,1.0
295,551.849999999999,-653.849999999999,3.0
298,604.449999999999,-650.349999999999,3.0
299,560.249999999998,-652.849999999999,3.0
300,591.549999999999,-652.849999999999,3.0
301,628.249999999998,-652.849999999999,1.0
302,438.649999999998,-652.349999999999,10.0
304,587.049999999999,-651.349999999999,3.0
306,571.649999999998,-650.349999999999,1.0
307,471.949999999999,-649.349999999999,1.0
308,555.849999999999,-649.349999999999,3.0
309,612.949999999999,-650.349999999999,3.0
311,497.749999999998,-649.849999999999,3.0
312,541.449999999999,-645.349999999999,3.0
313,492.749999999998,-649.349999999999,3.0
314,510.649999999998,-647.349999999999,3.0
316,648.649999999998,-647.349999999999,2.0
317,458.049999999999,-649.349999999999,4.0
318,565.749999999998,-646.349999999999,3.0
319,621.849999999999,-648.349999999999,2.0
321,597.049999999999,-647.349999999999,3.0
322,653.649999999998,-647.849999999999,1.0
323,553.349999999999,-646.349999999999,3.0
325,643.149999999998,-646.849999999999,1.0
326,535.949999999999,-645.349999999999,3.0
328,501.649999999998,-644.849999999999,3.0
330,611.449999999999,-644.849999999999,3.0
331,559.749999999998,-642.849999999999,3.0
333,585.549999999999,-642.849999999999,3.0
334,601.449999999999,-641.349999999999,3.0
335,616.349999999999,-640.849999999999,2.0
336,592.049999999999,-639.450000000004,3.0
339,580.149999999998,-639.950000000004,3.0
342,512.149999999998,-640.349999999999,1.0
343,565.249999999998,-639.450000000004,3.0
344,656.049999999999,-639.950000000004,1.0
345,454.549999999999,-638.950000000004,1.0
347,596.049999999999,-638.950000000004,3.0
349,630.749999999998,-636.450000000004,1.0
352,550.349999999999,-637.950000000004,3.0
353,570.749999999998,-638.450000000004,3.0
356,448.049999999999,-637.450000000004,2.0
357,478.849999999999,-636.950000000004,2.0
360,587.049999999999,-636.450000000004,3.0
362,545.349999999999,-635.450000000004,3.0
363,443.649999999998,-634.950000000004,2.0
369,597.049999999999,-633.950000000004,3.0
372,538.449999999999,-632.950000000004,1.0
373,658.549999999999,-632.950000000004,1.0
374,546.849999999999,-632.450000000004,3.0
375,572.649999999998,-631.450000000004,1.0
379,583.149999999998,-629.450000000004,1.0
381,602.449999999999,-629.450000000004,1.0
386,561.249999999998,-627.950000000004,3.0
387,608.449999999999,-627.950000000004,4.0
390,451.049999999999,-627.450000000004,1.0
393,548.849999999999,-626.950000000004,1.0
398,648.649999999998,-622.050000000003,3.0
401,607.949999999999,-623.050000000003,4.0
405,587.049999999999,-621.550000000003,3.0
407,624.349999999999,-621.050000000003,3.0
409,641.149999999998,-619.050000000003,1.0
410,654.149999999998,-619.550000000003,3.0
411,578.149999999998,-619.050000000003,3.0
412,431.649999999998,-618.050000000003,2.0
416,590.049999999999,-617.050000000003,3.0
417,606.949999999999,-618.550000000003,1.0
419,554.849999999999,-616.550000000003,3.0
423,492.249999999998,-614.050000000003,2.0
424,582.649999999998,-614.050000000003,3.0
425,601.449999999999,-613.550000000003,3.0
426,594.049999999999,-612.150000000001,3.0
427,651.149999999998,-613.050000000003,3.0
433,554.349999999999,-609.650000000001,1.0
434,433.149999999998,-609.150000000001,2.0
438,567.249999999998,-608.650000000001,3.0
443,586.549999999999,-607.650000000001,3.0
444,602.449999999999,-606.650000000001,3.0
447,560.749999999998,-605.650000000001,3.0
448,592.049999999999,-605.650000000001,1.0
449,679.949999999999,-605.150000000001,2.0
450,660.549999999999,-603.150000000001,3.0
454,568.749999999998,-603.150000000001,1.0
456,577.149999999998,-605.150000000001,3.0
458,585.049999999999,-603.150000000001,1.0
460,434.149999999998,-601.150000000001,10.0
461,441.649999999998,-601.650000000001,1.0
462,463.949999999999,-602.150000000001,1.0
463,563.249999999998,-601.150000000001,1.0
464,601.949999999999,-601.150000000001,3.0
465,654.649999999998,-599.650000000001,1.0
466,608.949999999999,-599.650000000001,1.0
469,571.649999999998,-600.150000000001,1.0
470,597.549999999999,-598.650000000001,3.0
471,566.749999999998,-598.25,1.0
472,647.149999999998,-597.75,3.0
473,437.649999999998,-597.75,2.0
476,665.049999999999,-597.25,1.0
478,618.349999999999,-597.25,1.0
480,550.349999999999,-595.25,3.0
481,613.349999999999,-595.25,1.0
482,624.849999999999,-595.25,1.0
483,599.949999999999,-594.25,3.0
484,474.349999999999,-593.25,2.0
485,580.649999999998,-593.25,10.0
486,434.649999999998,-593.25,4.0
487,653.149999999998,-593.75,3.0
488,595.049999999999,-593.25,3.0
489,554.349999999999,-591.75,3.0
490,588.049999999999,-591.25,3.0
491,617.849999999999,-591.25,3.0
492,632.749999999998,-591.75,1.0
493,638.249999999998,-591.75,1.0
494,662.049999999999,-592.25,1.0
497,654.649999999998,-588.25,3.0
498,702.249999999998,-590.25,2.0
499,667.049999999999,-588.25,3.0
501,440.149999999998,-588.25,2.0
502,606.449999999999,-588.75,3.0
503,595.549999999999,-587.25,3.0
505,576.149999999998,-586.25,1.0
507,638.749999999998,-585.25,1.0
508,616.349999999999,-584.75,3.0
510,661.549999999999,-585.25,3.0
512,600.949999999999,-583.849999999999,3.0
514,671.949999999999,-582.349999999999,3.0
515,611.449999999999,-581.849999999999,3.0
516,626.849999999999,-581.349999999999,3.0
517,590.049999999999,-582.849999999999,3.0
518,621.349999999999,-581.849999999999,3.0
520,642.149999999998,-580.849999999999,1.0
523,635.249999999998,-579.849999999999,3.0
524,617.849999999999,-578.349999999999,3.0
525,667.049999999999,-577.849999999999,3.0
526,592.549999999999,-577.349999999999,3.0
527,659.549999999999,-578.849999999999,3.0
528,599.449999999999,-576.349999999999,3.0
529,605.449999999999,-575.849999999999,3.0
530,612.449999999999,-577.349999999999,3.0
532,584.149999999998,-575.849999999999,3.0
533,628.749999999998,-575.849999999999,3.0
534,621.849999999999,-575.349999999999,3.0
535,675.949999999999,-574.849999999999,3.0
536,643.649999999998,-573.349999999999,1.0
537,659.549999999999,-572.349999999999,3.0
538,571.149999999998,-571.349999999999,1.0
539,607.449999999999,-571.349999999999,3.0
540,585.549999999999,-571.849999999999,1.0
541,654.149999999998,-572.349999999999,3.0
542,637.249999999998,-570.849999999999,3.0
543,663.549999999999,-572.349999999999,3.0
544,593.549999999999,-570.849999999999,3.0
545,615.349999999999,-570.849999999999,3.0
546,669.449999999999,-570.849999999999,3.0
547,599.049999999999,-569.450000000004,3.0
548,620.849999999999,-569.950000000004,3.0
549,645.649999999998,-568.450000000004,3.0
550,585.049999999999,-568.450000000004,1.0
551,689.849999999999,-568.450000000004,1.0
553,609.449999999999,-565.450000000004,3.0
554,678.449999999999,-568.450000000004,3.0
555,695.849999999999,-567.950000000004,2.0
556,657.549999999999,-566.950000000004,3.0
557,632.249999999998,-565.450000000004,3.0
558,663.549999999999,-565.950000000004,1.0
559,708.749999999998,-566.450000000004,4.0
560,618.349999999999,-565.450000000004,3.0
561,655.149999999998,-563.450000000004,3.0
562,649.149999999998,-563.950000000004,3.0
563,714.149999999998,-562.450000000004,2.0
564,602.949999999999,-563.950000000004,3.0
566,599.049999999999,-562.450000000004,3.0
567,691.849999999999,-562.450000000004,1.0
568,577.649999999998,-562.950000000004,1.0
571,622.849999999999,-560.950000000004,3.0
573,640.249999999998,-560.450000000004,3.0
574,594.049999999999,-559.950000000004,3.0
575,614.849999999999,-558.950000000004,3.0
577,687.849999999999,-559.950000000004,1.0
579,653.649999999998,-558.950000000004,3.0
580,737.049999999999,-556.450000000004,2.0
582,604.449999999999,-557.450000000004,3.0
583,680.949999999999,-557.450000000004,1.0
584,693.349999999999,-557.450000000004,1.0
585,674.449999999999,-557.950000000004,1.0
586,586.049999999999,-557.450000000004,3.0
588,645.649999999998,-555.550000000003,3.0
589,570.749999999998,-555.050000000003,1.0
590,629.749999999998,-556.050000000003,3.0
591,667.549999999999,-555.550000000003,1.0
592,710.749999999998,-554.550000000003,2.0
593,640.749999999998,-555.050000000003,3.0
594,696.849999999999,-554.050000000003,1.0
595,576.649999999998,-553.550000000003,1.0
596,719.149999999998,-553.050000000003,2.0
597,595.549999999999,-553.050000000003,3.0
599,610.449999999999,-552.550000000003,3.0
600,700.249999999998,-552.550000000003,1.0
601,677.449999999999,-550.550000000003,1.0
604,664.049999999999,-550.050000000003,1.0
607,730.549999999999,-548.550000000003,2.0
608,590.049999999999,-549.050000000003,3.0
609,600.949999999999,-548.050000000003,3.0
611,623.349999999999,-549.050000000003,3.0
612,703.249999999998,-548.550000000003,1.0
617,562.249999999998,-546.550000000003,4.0
619,607.449999999999,-545.550000000003,3.0
620,718.649999999998,-547.050000000003,2.0
621,738.549999999999,-547.050000000003,2.0
629,588.549999999999,-543.050000000003,3.0
630,633.749999999998,-543.050000000003,1.0
631,674.449999999999,-541.650000000001,4.0
632,593.549999999999,-543.050000000003,3.0
633,600.949999999999,-543.550000000003,3.0
634,616.849999999999,-542.550000000003,3.0
636,669.449999999999,-543.050000000003,10.0
639,626.349999999999,-541.150000000001,3.0
640,679.449999999999,-540.650000000001,4.0
643,595.049999999999,-537.650000000001,3.0
644,721.649999999998,-538.650000000001,2.0
646,609.449999999999,-534.650000000001,3.0
648,591.049999999999,-536.650000000001,3.0
649,601.949999999999,-536.650000000001,3.0
650,659.049999999999,-535.650000000001,5.0
651,685.349999999999,-536.150000000001,1.0
652,708.749999999998,-535.650000000001,1.0
653,741.449999999999,-535.150000000001,2.0
655,558.749999999998,-535.650000000001,4.0
656,616.349999999999,-535.650000000001,3.0
657,640.749999999998,-534.650000000001,3.0
659,541.449999999999,-533.150000000001,1.0
660,578.149999999998,-534.650000000001,1.0
661,592.049999999999,-530.650000000001,3.0
662,648.649999999998,-533.650000000001,3.0
663,680.949999999999,-532.650000000001,4.0
664,598.549999999999,-530.150000000001,3.0
665,584.649999999998,-532.150000000001,3.0
666,630.749999999998,-532.150000000001,3.0
668,743.449999999999,-532.150000000001,2.0
670,559.749999999998,-531.650000000001,3.0
673,571.149999999998,-531.150000000001,3.0
674,655.149999999998,-530.150000000001,3.0
675,755.349999999999,-529.150000000001,2.0
676,604.949999999999,-529.650000000001,3.0
677,535.449999999999,-529.650000000001,1.0
678,637.749999999998,-529.150000000001,3.0
679,555.349999999999,-528.650000000001,3.0
680,646.149999999998,-529.150000000001,3.0
681,684.849999999999,-528.150000000001,1.0
682,665.549999999999,-528.650000000001,3.0
684,562.249999999998,-527.25,3.0
685,594.549999999999,-525.75,3.0
686,616.349999999999,-525.25,3.0
687,581.149999999998,-523.75,3.0
688,653.149999999998,-525.25,3.0
690,558.749999999998,-524.25,3.0
691,575.649999999998,-522.75,3.0
692,611.949999999999,-524.75,3.0
693,621.349999999999,-524.25,3.0
694,661.049999999999,-523.25,3.0
696,569.249999999998,-522.75,3.0
697,587.049999999999,-523.75,3.0
698,752.949999999999,-523.25,2.0
702,641.649999999998,-522.75,3.0
703,665.549999999999,-522.75,3.0
708,601.449999999999,-522.25,3.0
709,758.349999999999,-521.75,2.0
710,555.349999999999,-521.25,3.0
711,629.749999999998,-521.25,3.0
713,649.649999999998,-521.75,3.0
715,595.049999999999,-518.25,3.0
716,610.949999999999,-519.25,3.0
718,636.749999999998,-517.75,3.0
719,662.549999999999,-516.75,3.0
720,666.049999999999,-518.25,3.0
722,560.249999999998,-516.75,3.0
723,616.849999999999,-517.75,3.0
724,623.349999999999,-517.25,3.0
725,658.049999999999,-516.25,3.0
726,541.449999999999,-517.75,3.0
728,535.449999999999,-516.25,10.0
729,673.949999999999,-516.25,1.0
730,548.849999999999,-515.75,3.0
731,588.049999999999,-513.849999999999,1.0
732,609.449999999999,-514.25,3.0
733,740.449999999999,-516.75,2.0
734,555.849999999999,-514.25,3.0
735,573.149999999998,-515.25,3.0
736,768.249999999998,-515.25,2.0
737,596.049999999999,-511.349999999999,3.0
739,761.849999999999,-513.849999999999,2.0
741,578.149999999998,-513.349999999999,3.0
742,637.749999999998,-511.349999999999,3.0
743,646.649999999998,-512.849999999999,3.0
745,565.749999999998,-512.349999999999,3.0
746,627.749999999998,-512.349999999999,3.0
748,617.849999999999,-511.349999999999,3.0
749,650.649999999998,-510.349999999999,3.0
750,570.249999999998,-511.849999999999,3.0
752,530.949999999999,-510.349999999999,3.0
753,539.449999999999,-509.849999999999,3.0
754,661.049999999999,-510.349999999999,3.0
756,520.549999999999,-509.849999999999,1.0
757,574.649999999998,-510.349999999999,3.0
760,515.049999999999,-509.849999999999,1.0
761,546.849999999999,-509.349999999999,3.0
764,642.149999999998,-508.349999999999,3.0
765,583.649999999998,-507.849999999999,3.0
767,562.249999999998,-507.849999999999,3.0
768,593.049999999999,-505.349999999999,3.0
769,526.049999999999,-506.849999999999,3.0
770,605.449999999999,-504.849999999999,3.0
771,615.349999999999,-506.349999999999,3.0
772,554.349999999999,-505.349999999999,3.0
773,501.649999999998,-505.349999999999,1.0
774,574.649999999998,-505.349999999999,3.0
775,542.849999999999,-504.849999999999,3.0
776,650.149999999998,-504.849999999999,3.0
778,547.349999999999,-504.849999999999,3.0
779,639.249999999998,-504.849999999999,3.0
781,695.849999999999,-503.849999999999,1.0
784,508.149999999998,-503.849999999999,1.0
785,658.549999999999,-503.349999999999,3.0
786,531.449999999999,-503.349999999999,3.0
787,581.649999999998,-503.849999999999,3.0
788,745.949999999999,-504.349999999999,2.0
790,536.449999999999,-503.849999999999,3.0
791,561.749999999998,-502.849999999999,3.0
792,519.049999999999,-502.849999999999,3.0
793,572.149999999998,-503.849999999999,3.0
794,624.349999999999,-501.849999999999,3.0
795,632.749999999998,-502.849999999999,3.0
796,688.349999999999,-501.849999999999,1.0
797,608.449999999999,-499.849999999999,3.0
798,523.549999999999,-500.849999999999,3.0
799,599.049999999999,-501.349999999999,3.0
800,720.649999999998,-500.849999999999,4.0
801,499.749999999998,-500.849999999999,1.0
802,546.349999999999,-501.349999999999,3.0
803,554.349999999999,-498.950000000004,3.0
804,564.749999999998,-500.349999999999,3.0
805,494.749999999998,-500.349999999999,1.0
806,670.449999999999,-500.849999999999,1.0
808,645.149999999998,-499.450000000004,3.0
809,527.049999999999,-498.450000000004,3.0
810,585.549999999999,-498.450000000004,3.0
811,596.549999999999,-497.450000000004,3.0
812,618.349999999999,-496.450000000004,3.0
813,508.149999999998,-496.950000000004,3.0
814,516.549999999999,-497.950000000004,3.0
815,539.449999999999,-496.450000000004,3.0
816,628.249999999998,-496.950000000004,3.0
818,679.449999999999,-497.450000000004,3.0
820,669.449999999999,-496.450000000004,1.0
823,572.149999999998,-495.950000000004,3.0
825,737.049999999999,-494.450000000004,2.0
827,488.749999999998,-494.950000000004,1.0
828,579.649999999998,-494.450000000004,3.0
829,613.349999999999,-494.450000000004,3.0
830,644.649999999998,-493.950000000004,3.0
831,648.649999999998,-494.950000000004,3.0
832,694.849999999999,-491.950000000004,1.0
833,701.249999999998,-494.450000000004,1.0
834,773.249999999998,-492.950000000004,2.0
835,641.149999999998,-493.950000000004,3.0
836,567.249999999998,-494.450000000004,3.0
837,585.049999999999,-493.950000000004,3.0
838,532.949999999999,-493.450000000004,3.0
839,653.649999999998,-492.950000000004,3.0
841,593.049999999999,-492.950000000004,3.0
844,634.749999999998,-491.450000000004,3.0
845,667.549999999999,-491.450000000004,1.0
846,556.849999999999,-491.450000000004,3.0
847,627.749999999998,-490.950000000004,3.0
849,657.549999999999,-490.950000000004,3.0
852,705.749999999998,-488.950000000004,1.0
855,583.149999999998,-489.450000000004,3.0
856,601.949999999999,-488.450000000004,1.0
858,616.849999999999,-488.450000000004,3.0
859,638.249999999998,-486.950000000004,3.0
860,499.249999999998,-487.450000000004,1.0
861,647.649999999998,-486.950000000004,3.0
862,474.849999999999,-485.550000000003,2.0
863,515.549999999999,-485.950000000004,2.0
865,482.349999999999,-485.050000000003,2.0
867,579.149999999998,-485.050000000003,10.0
868,599.049999999999,-485.950000000004,1.0
869,629.249999999998,-485.950000000004,3.0
871,504.149999999998,-485.050000000003,1.0
872,524.049999999999,-486.950000000004,1.0
873,650.149999999998,-484.550000000003,3.0
874,572.649999999998,-486.950000000004,3.0
875,591.549999999999,-484.550000000003,3.0
876,665.549999999999,-485.950000000004,1.0
877,488.249999999998,-484.050000000003,1.0
878,543.349999999999,-483.550000000003,1.0
879,566.249999999998,-484.050000000003,3.0
880,619.349999999999,-484.050000000003,3.0
884,513.649999999998,-482.550000000003,1.0
885,548.849999999999,-483.050000000003,2.0
886,587.049999999999,-483.050000000003,3.0
887,625.849999999999,-483.550000000003,3.0
888,671.449999999999,-481.550000000003,1.0
890,597.049999999999,-483.050000000003,1.0
891,645.149999999998,-483.050000000003,3.0
892,496.749999999998,-480.550000000003,5.0
893,556.349999999999,-480.550000000003,1.0
894,637.249999999998,-479.050000000003,3.0
896,469.449999999999,-480.050000000003,1.0
897,502.649999999998,-480.550000000003,1.0
898,531.449999999999,-480.550000000003,1.0
899,617.349999999999,-480.550000000003,3.0
900,550.849999999999,-480.050000000003,1.0
904,580.149999999998,-478.550000000003,1.0
905,613.349999999999,-480.050000000003,3.0
908,642.149999999998,-477.550000000003,3.0
909,515.549999999999,-476.550000000003,2.0
910,620.349999999999,-477.050000000003,3.0
912,567.749999999998,-476.050000000003,4.0
913,600.449999999999,-476.050000000003,1.0
915,697.349999999999,-476.050000000003,1.0
916,575.149999999998,-475.550000000003,1.0
917,627.249999999998,-475.050000000003,3.0
919,760.349999999999,-475.050000000003,2.0
920,612.449999999999,-474.550000000003,1.0
923,639.249999999998,-474.550000000003,3.0
924,469.949999999999,-474.050000000003,1.0
925,528.549999999999,-473.050000000003,2.0
926,615.849999999999,-473.550000000003,1.0
927,458.049999999999,-473.550000000003,4.0
929,677.949999999999,-473.050000000003,1.0
930,683.349999999999,-473.550000000003,1.0
934,656.049999999999,-473.050000000003,10.0
936,482.849999999999,-472.550000000003,1.0
937,662.549999999999,-473.050000000003,5.0
939,669.949999999999,-471.150000000001,1.0
946,676.449999999999,-469.650000000001,1.0
947,447.549999999999,-466.150000000001,2.0
948,458.949999999999,-468.150000000001,4.0
949,464.949999999999,-468.650000000001,1.0
953,612.449999999999,-468.150000000001,1.0
954,707.249999999998,-468.150000000001,1.0
956,484.849999999999,-467.650000000001,1.0
957,454.549999999999,-467.650000000001,1.0
962,671.949999999999,-464.650000000001,1.0
963,643.649999999998,-464.650000000001,1.0
968,474.849999999999,-462.650000000001,1.0
970,694.849999999999,-461.650000000001,1.0
971,699.749999999998,-463.650000000001,1.0
977,733.549999999999,-461.650000000001,2.0
981,628.249999999998,-460.650000000001,1.0
982,665.049999999999,-460.150000000001,4.0
984,472.849999999999,-459.650000000001,5.0
985,509.649999999998,-460.150000000001,1.0
986,456.549999999999,-459.150000000001,2.0
987,467.449999999999,-459.650000000001,2.0
989,647.649999999998,-459.150000000001,1.0
990,678.449999999999,-458.150000000001,1.0
992,441.649999999998,-458.150000000001,2.0
997,660.049999999999,-454.75,5.0
998,496.249999999998,-454.75,1.0
999,666.549999999999,-454.75,5.0
1000,458.949999999999,-453.25,5.0
1001,648.149999999998,-454.25,1.0
1002,654.149999999998,-453.25,1.0
1003,680.449999999999,-453.25,1.0
1005,473.349999999999,-452.75,1.0
1006,684.849999999999,-452.75,1.0
1007,492.249999999998,-452.25,1.0
1009,641.149999999998,-450.75,2.0
1010,658.049999999999,-451.75,1.0
1011,467.449999999999,-448.75,4.0
1012,647.149999999998,-449.25,4.0
1016,456.049999999999,-444.75,2.0
1017,460.949999999999,-445.25,4.0
1021,456.049999999999,-438.349999999999,2.0
1022,467.449999999999,-437.349999999999,5.0
1026,468.449999999999,-428.950000000004,5.0
1027,468.449999999999,-423.950000000004,4.0
1029,583.649999999998,-743.650000000001,1.0
1030,602.949999999999,-744.650000000001,1.0
1032,588.549999999999,-702.450000000004,1.0
1033,549.849999999999,-702.450000000004,3.0
1034,551.849999999999,-698.950000000004,3.0
1036,564.249999999998,-672.150000000001,3.0
1037,587.549999999999,-670.650000000001,4.0
1039,555.849999999999,-658.75,3.0
1043,640.749999999998,-651.349999999999,1.0
1044,657.549999999999,-645.849999999999,1.0
1047,578.649999999998,-631.950000000004,1.0
1048,633.749999999998,-632.450000000004,1.0
1049,587.049999999999,-600.150000000001,1.0
1050,526.549999999999,-709.950000000004,1.0
1051,508.149999999998,-708.950000000004,1.0
1052,575.649999999998,-725.75,1.0
1055,621.349999999999,-690.050000000003,4.0
1056,604.449999999999,-689.050000000003,1.0
1057,477.849999999999,-669.650000000001,4.0
1059,541.949999999999,-629.950000000004,1.0
1060,618.349999999999,-649.349999999999,1.0
1061,558.249999999998,-612.150000000001,1.0
1063,668.549999999999,-593.25,1.0
1065,586.549999999999,-580.349999999999,3.0
1068,588.049999999999,-560.950000000004,3.0
1072,457.549999999999,-597.75,1.0
1074,643.649999999998,-589.75,1.0
