411,0,97.05,-103,10,3,0.908127
412,0,166.05,-103.5,10,3,0.850045
413,0,208.75,-102,10,3,0.384096
414,0,-420.35,-102.5,10,3,0.744257
415,0,55.85,-101,10,3,0.0954838
416,0,270.25,-102,10,3,0.87442
417,2,-207.35,-101.5,5,5,0
418,0,285.15,-101,10,3,0.264219
419,0,90.05,-100,10,3,0.366335
420,0,184.85,-101,10,3,0.153893
421,0,258.85,-99.5,10,3,0.120776
422,2,-212.75,-100,5,4,0
423,0,187.85,-100,10,3,0.413127
424,0,140.25,-100,10,3,0.584522
425,0,194.35,-97.5,10,3,0.433904
426,0,221.15,-98.5,10,3,0.588485
427,0,231.05,-100,10,3,0.377191
428,0,-161.65,-98,10,3,0.235508
429,0,-119.45,-97.5,10,3,0.541494
430,0,246.95,-98,10,3,0.105131
431,1,291.15,-99.5,10,1,0
432,0,251.45,-98,10,3,0.858047
433,0,-186.95,-98.5,10,3,0.636658
434,0,-139.35,-98,10,3,0.292262
435,0,82.15,-98,10,3,0.76056
436,0,113.45,-98.5,10,3,0.301379
437,0,235.55,-98.5,10,3,0.536103
438,0,-126.35,-96.5,10,3,0.547061
439,0,60.25,-98.5,10,3,0.942337
440,0,66.25,-98,10,3,0.655892
441,0,85.55,-95,10,3,0.734443
442,0,95.05,-98,10,3,0.856359
443,0,164.55,-98,10,3,0.297101
444,0,266.35,-97,10,3,0.749694
445,0,-279.85,-97.5,10,3,0.67213
446,0,-218.75,-97.5,10,3,0.14083
447,0,227.55,-95,10,3,0.71599
448,0,-133.85,-96,10,3,0.126422
449,0,53.85,-96.5,10,3,0.936629
450,0,119.85,-97,10,3,0.321112
451,0,47.35,-95.5,10,3,0.846613
452,0,99.95,-96,10,3,0.872532
453,0,288.15,-94.1,10,3,0.0204029
454,0,187.85,-95,10,3,0.324049
455,0,300.05,-95,10,3,0.656126
456,0,-174.05,-94.1,10,3,0.0270302
457,0,105.95,-94.6,10,3,0.969187
458,0,133.25,-94.1,10,3,0.688598
459,0,-189.45,-94.1,10,3,0.947884
460,2,-225.15,-93.6,5,5,0
461,2,-199.35,-93.6,5,4,0
462,0,-165.15,-93.1,10,3,0.945915
463,0,-131.85,-92.1,10,3,0.30428
464,0,127.35,-92.6,10,3,0.426862
465,0,170.45,-93.1,10,3,0.232826
466,0,212.65,-93.1,10,3,0.234924
467,0,223.15,-92.6,10,3,0.561348
468,0,281.75,-92.6,10,3,0.923927
469,2,-194.45,-92.6,5,5,0
470,0,76.65,-92.6,10,3,0.951398
471,0,313.95,-92.6,10,3,0.409572
472,0,198.75,-92.1,10,3,0.119751
473,0,-218.25,-91.1,10,3,0.281325
474,0,161.55,-90.6,10,3,0.247418
475,0,244.45,-91.1,10,3,0.0304571
476,0,258.35,-90.6,10,3,0.330477
477,0,-183.45,-90.6,10,3,0.600239
478,0,141.65,-90.1,10,3,0.80826
479,0,188.85,-90.1,10,3,0.323581
480,0,-95.15,-90.1,10,3,0.864397
481,0,118.85,-90.1,10,3,0.739004
482,0,84.15,-89.6,10,3,0.024314
483,0,136.25,-89.1,10,3,0.531887
484,0,150.15,-89.1,10,3,0.519575
485,0,230.05,-89.6,10,3,0.998598
486,0,269.25,-89.6,10,3,0.792665
487,0,285.65,-89.1,10,3,0.328354
488,0,-456.05,-89.1,10,3,0.484769
489,2,-226.15,-89.1,5,5,0
490,0,92.55,-87.1,10,3,0.674249
491,0,111.45,-89.1,10,3,0.897829
492,0,253.95,-89.1,10,3,0.030785
493,0,-85.15,-87.6,10,3,0.433102
494,0,172.45,-86.6,10,3,0.238977
495,0,178.45,-85.1,10,3,0.717466
496,0,328.35,-86.6,10,3,0.941103
497,0,-444.65,-87.1,10,3,0.927092
498,0,126.85,-86.6,10,3,0.0261968
499,0,224.65,-87.1,10,3,0.104394
500,0,73.65,-87.1,10,3,0.609615
501,0,290.15,-86.6,10,3,0.696265
502,3,-192.45,-86.1,5,N,0
503,0,211.75,-85.6,10,3,0.950397
504,0,296.15,-86.1,10,3,0.0542964
505,0,204.25,-86.1,10,3,0.0953658
506,2,-230.65,-85.1,5,5,0
507,0,-167.65,-84.1,10,3,0.682748
508,0,259.85,-85.1,10,3,0.503139
509,4,-186.95,-84.1,5,8,0
510,0,218.15,-84.1,10,3,0.413253
511,0,243.45,-84.6,10,3,0.150488
512,0,279.25,-82.1,10,3,0.146859
513,0,99.05,-83.6,10,3,0.42351
514,0,249.95,-83.6,10,3,0.497239
515,0,184.35,-82.6,10,3,0.251863
516,0,50.35,-83.1,10,3,0.967717
517,0,268.75,-82.1,10,3,0.0103391
518,0,163.55,-83.1,10,3,0.703109
519,0,168.55,-82.1,10,3,0.0799055
520,2,-236.65,-81.6,5,5,0
521,0,-218.25,-82.6,10,3,0.531474
522,0,72.65,-81.6,10,3,0.444611
523,0,111.45,-80.6,10,3,0.904201
524,2,-160.15,-80.2,5,4,0
525,0,92.55,-81.6,10,3,0.74215
526,0,194.85,-81.6,10,3,0.565482
527,0,204.75,-81.1,10,3,0.910532
528,0,212.15,-78.7,10,3,0.416465
529,3,-208.85,-80.6,5,N,0
530,0,63.75,-81.1,10,3,0.236986
531,0,293.15,-80.6,10,3,0.362185
532,4,310.05,-81.1,5,8,0
533,2,-192.45,-80.6,5,5,0
534,0,58.25,-80.2,10,3,0.319057
535,0,275.25,-81.1,10,3,0.805208
536,0,81.15,-79.2,10,3,0.925058
537,0,125.35,-80.2,10,3,0.70184
538,0,144.15,-78.7,10,3,0.102885
539,0,438.55,-80.2,10,3,0.0947907
540,0,88.05,-79.7,10,3,0.606608
541,0,248.45,-79.7,10,3,0.713795
542,0,287.15,-79.7,10,3,0.744162
543,0,315.95,-79.7,10,3,0.624471
544,0,-309.55,-79.2,10,3,0.092643
545,2,-229.65,-78.7,5,5,0
546,3,106.95,-77.7,5,N,0
547,0,149.15,-77.2,10,3,0.88176
548,0,303.05,-77.7,10,3,0.457396
549,2,-240.05,-77.7,5,4,0
550,0,231.55,-77.7,10,3,0.128494
551,0,270.75,-77.2,10,3,0.41105
552,0,-174.55,-77.2,10,3,0.124387
553,0,99.45,-77.2,10,3,0.179708
554,0,235.05,-76.2,10,3,0.0438685
555,2,-235.65,-75.2,5,4,0
556,2,-214.25,-76.7,5,4,0
557,0,-183.45,-77.2,10,3,0.0839163
558,0,56.85,-76.7,10,3,0.871447
559,0,74.15,-75.7,10,3,0.551252
560,0,-120.95,-75.7,10,3,0.619032
561,0,90.05,-73.7,10,3,0.467752
562,0,265.85,-75.7,10,3,0.88388
563,2,-220.75,-75.7,5,4,0
564,0,-205.85,-75.2,10,3,0.75142
565,0,135.75,-75.7,10,3,0.173258
566,0,282.65,-74.7,10,3,0.773547
567,0,-164.65,-73.7,10,3,0.411812
568,0,128.75,-74.2,10,3,0.741617
569,0,151.15,-74.2,10,3,0.550321
570,0,60.25,-72.2,10,3,0.970558
571,0,295.15,-74.2,10,3,0.0453274
572,3,-228.65,-73.7,5,N,0
573,3,106.95,-73.7,5,N,0
574,0,240.45,-73.2,10,3,0.851965
575,0,306.55,-72.7,10,3,0.462305
576,2,-239.55,-72.7,5,4,0
577,0,230.55,-72.2,10,3,0.195684
578,2,-233.65,-72.2,5,4,0
579,0,-153.25,-72.7,10,3,0.547618
580,0,53.35,-71.7,10,3,0.136363
581,0,194.35,-72.2,10,3,0.222453
582,0,246.45,-71.7,10,3,0.656003
583,0,-198.85,-72.2,10,3,0.398949
584,0,-185.45,-71.7,10,3,0.902763
585,0,47.85,-72.7,10,3,0.496963
586,0,263.85,-71.2,10,3,0.228797
587,0,273.25,-71.7,10,3,0.124603
588,0,317.95,-72.2,10,3,0.577626
589,0,-333.95,-71.7,10,3,0.693293
590,0,-284.25,-70.7,10,3,0.33616
591,0,160.05,-71.2,10,3,0.225241
592,0,-441.15,-70.7,10,3,0.985733
593,0,36.95,-70.7,10,3,0.632568
594,0,-177.05,-72.7,10,3,0.725267
595,0,76.15,-70.7,10,3,0.702515
596,3,-206.85,-70.2,5,N,0
597,0,141.65,-69.7,10,3,0.0885812
598,3,-243.05,-69.7,5,N,0
599,2,-218.75,-69.2,5,4,0
600,0,123.35,-67.7,10,3,0.806701
601,0,135.25,-70.2,10,3,0.172203
602,0,149.65,-68.7,10,3,0.496238
603,0,282.15,-69.2,10,3,0.918555
604,0,-302.15,-69.2,10,3,0.489279
605,3,-224.65,-69.2,5,N,0
606,0,-190.95,-69.7,10,3,0.220023
607,3,-202.85,-68.7,5,N,0
608,0,108.45,-68.2,10,3,0.85516
609,0,155.65,-68.7,10,3,0.832074
610,0,163.05,-66.7,10,3,0.109632
611,0,180.45,-65.3,10,3,0.469325
612,0,230.05,-67.7,10,3,0.0992229
613,0,292.15,-67.7,10,3,0.00957771
614,0,30.95,-67.7,10,3,0.423557
615,0,62.25,-68.2,10,3,0.332415
616,0,220.65,-67.2,10,3,0.983408
617,0,270.25,-65.8,10,3,0.567506
618,0,311.95,-66.7,10,3,0.11944
619,0,321.45,-66.3,10,3,0.586101
620,0,54.35,-66.7,10,3,0.301623
621,3,95.55,-66.3,5,N,0
622,0,263.85,-66.7,10,3,0.111709
623,3,-211.25,-65.8,5,N,0
624,1,76.65,-65.8,10,1,0
625,0,104.45,-65.8,10,3,0.995939
626,0,148.65,-64.3,10,3,0.695722
627,1,111.45,-65.3,10,1,0
628,2,130.25,-64.8,5,4,0
629,0,-246.55,-64.3,10,3,0.0228143
630,2,-240.05,-63.3,5,4,0
631,0,-215.75,-64.8,10,3,0.0464996
632,0,-112.95,-59.8,10,3,0.393841
633,2,100.95,-63.8,5,5,0
634,0,209.75,-63.8,10,3,0.471634
635,4,-222.75,-63.3,5,8,0
636,0,-167.15,-62.8,10,3,0.40981
637,0,173.95,-62.8,10,3,0.417104
